City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
cidreira,99,BR,1589141096,68,-30.18,-50.21,19.93,4.48
zhezkazgan,7,KZ,1589141097,65,47.8,67.71,16.21,0.58
tuatapere,100,NZ,1589140911,79,-46.13,167.68,10.66,2.87
saint-paul,99,RE,1589141097,77,-21.01,55.27,21,2.6
morgantown,1,US,1589140914,25,39.63,-79.96,18.33,5.1
meulaboh,93,ID,1589141097,89,4.14,96.13,25.52,1.83
fez,75,MA,1589140879,63,34.04,-5,18,4.6
le port,99,RE,1589141098,77,-20.94,55.29,19,2.6
bambous virieux,40,MU,1589141098,64,-20.34,57.76,23,4.6
necochea,4,AR,1589141098,45,-38.55,-58.74,20,1.34
saint-philippe,40,RE,1589141099,56,-21.36,55.77,21,4.6
lubao,75,PH,1589141099,94,14.92,120.55,28,1
araouane,0,ML,1589141099,10,18.9,-3.53,33.42,1.76
husavik,10,IS,1589141099,34,66.04,-17.34,10,14.9
gondanglegi,71,ID,1589141100,91,-7.75,112.01,24.66,2.81
hamilton,90,US,1589140880,58,39.18,-84.53,15,10.3
whitehorse,20,CA,1589140824,26,60.72,-135.05,16,7.2
wagar,30,SD,1589141100,56,16.15,36.2,27.74,9.93
mecca,100,SA,1589140900,45,21.43,39.83,30.31,2.46
oudtshoorn,0,ZA,1589141101,100,-33.59,22.2,14,1
puro,100,PH,1589141101,75,12.48,123.38,28.25,4.19
shizunai,89,JP,1589140852,91,42.33,142.37,10,7.37
lalmohan,0,BD,1589141102,72,22.34,90.74,28.88,2.38
kruisfontein,0,ZA,1589141102,37,-34,24.73,17.38,1.58
nuevo imperial,22,PE,1589141102,68,-13.08,-76.32,22.15,2.98
usinsk,0,RU,1589141102,90,65.99,57.53,5.27,2.31
victoria,73,HK,1589140971,78,22.29,114.16,26.67,1.79
airai,12,TL,1589141103,98,-8.93,125.41,13.58,1.29
hobyo,74,SO,1589141103,75,5.35,48.53,29.29,5.25
jamestown,75,US,1589140922,65,42.1,-79.24,12.22,7.2
pringsewu,90,ID,1589141103,92,-5.36,104.97,23.78,1.33
lowestoft,100,GB,1589141104,65,52.48,1.75,7.78,4.92
sao filipe,7,CV,1589141104,76,14.9,-24.5,23.11,5.06
hualmay,16,PE,1589141104,71,-11.1,-77.61,21.77,4.22
charters towers,0,AU,1589140890,84,-20.1,146.27,16.88,0.72
mareeba,25,AU,1589141105,89,-17,145.43,17.22,1.34
saint-francois,100,FR,1589141105,82,46.42,3.91,16,2.1
shitkino,100,RU,1589141105,59,56.37,98.35,9.14,1.46
lasa,75,IT,1589141105,71,46.62,10.7,12,3.6
warrington,11,GB,1589141105,45,53.39,-2.58,7.22,9.3
bluff,100,NZ,1589141106,77,-46.6,168.33,10.7,4.64
khatanga,86,RU,1589141106,96,71.97,102.5,-6.42,2.99
waingapu,36,ID,1589141106,82,-9.66,120.26,24.3,4.26
san patricio,5,MX,1589141106,78,19.22,-104.7,28,5.1
dikson,0,RU,1589141106,98,73.51,80.55,-5.5,4.92
jati,12,PK,1589141107,89,24.35,68.27,26.75,4.84
lompoc,90,US,1589141107,93,34.64,-120.46,16.67,2.6
cururupu,26,BR,1589141107,73,-1.83,-44.87,28.23,2.29
bethel,1,US,1589141108,28,41.37,-73.41,16.67,4.1
castro,0,BR,1589141108,69,-24.79,-50.01,19,2.05
goderich,100,CA,1589140874,87,43.75,-81.72,6.67,4.43
zhuhai,40,CN,1589141108,88,22.28,113.57,27,3.1
carutapera,7,BR,1589141109,89,-1.2,-46.02,26.81,2.7
alpoyeca,2,MX,1589141109,19,17.67,-98.52,37.35,1.22
ust-tsilma,75,RU,1589141109,84,65.44,52.15,4.88,1.7
aksarka,100,RU,1589141109,97,66.56,67.8,0.29,3.61
ayan,99,RU,1589141110,93,56.45,138.17,0.81,3.87
poya,0,NC,1589141110,82,-21.35,165.15,20.46,1.5
kavaratti,97,IN,1589141110,75,10.57,72.64,29.66,4.65
saint george,1,US,1589141077,16,37.1,-113.58,33.33,1.5
hinton,100,CA,1589141111,53,53.4,-117.59,8.16,4.5
upernavik,0,GL,1589141111,87,72.79,-56.15,-7.61,5.55
mahebourg,40,MU,1589141111,64,-20.41,57.7,23,4.6
alyangula,85,AU,1589141111,100,-13.85,136.42,22,0.5
nanortalik,54,GL,1589141112,75,60.14,-45.24,7.47,9.03
port blair,100,IN,1589141112,73,11.67,92.75,28.96,1
melsungen,75,DE,1589141112,82,51.13,9.55,16.11,1
salinopolis,4,BR,1589141112,78,-0.61,-47.36,28.07,4.77
usakos,51,NA,1589141113,22,-22,15.6,23.02,4.49
christchurch,90,NZ,1589140941,100,-43.53,172.63,6,1.5
rapid valley,20,US,1589141113,56,44.06,-103.15,7,6.2
provideniya,100,RU,1589141113,95,64.38,-173.3,1.59,3.74
sao bento,100,BR,1589141113,58,-6.28,-37.75,25.79,2.42
tsaratanana,51,MG,1589141114,66,-16.78,47.65,21.3,4.92
cayenne,99,GF,1589141114,74,4.93,-52.33,29,4.6
guinticgan,100,PH,1589141114,78,11.56,123.12,28.31,4.36
nantucket,1,US,1589141114,67,41.28,-70.1,12,12.3
atuona,12,PF,1589141114,79,-9.8,-139.03,27.32,7.47
saskylakh,41,RU,1589141115,95,71.92,114.08,-10.46,3.13
zonguldak,0,TR,1589141115,74,41.25,31.83,9.83,1.97
pingliang,97,CN,1589141115,48,35.54,106.69,8.6,5.9
tasiilaq,0,GL,1589141115,80,65.61,-37.64,1,3.6
villa carlos paz,0,AR,1589141116,31,-31.42,-64.5,27.22,6.2
luanda,75,AO,1589141013,94,-8.84,13.23,27,3.1
okha,100,RU,1589141116,75,53.57,142.95,3.9,4.58
kastamonu,3,TR,1589141116,68,41.5,33.67,7.24,0.68
acari,44,PE,1589141116,54,-15.43,-74.62,24.48,3.73
kirn,20,DE,1589141117,93,49.78,7.45,16.11,2.1
inhambane,27,MZ,1589141117,78,-23.86,35.38,20.8,3.7
genhe,100,CN,1589141117,89,50.78,121.52,5,1.92
datong,71,CN,1589141117,41,40.09,113.29,8.74,5.24
aviles,75,ES,1589141118,93,43.55,-5.92,15,2.6
chumikan,100,RU,1589141119,93,54.72,135.31,0.81,8.96
olinda,40,BR,1589141119,70,-8.01,-34.86,29,5.1
camana,67,PE,1589141119,72,-16.62,-72.71,20.71,3.4
cap-aux-meules,75,CA,1589141119,64,47.38,-61.86,4,14.4
esperance,58,AU,1589141120,57,-33.87,121.9,10,5.7
hermanus,0,ZA,1589141120,80,-34.42,19.23,15,1.4
storforshei,10,NO,1589141120,86,66.4,14.52,0,1.56
solnechnyy,100,RU,1589141121,88,50.72,136.63,5.83,3.06
tuktoyaktuk,75,CA,1589141121,80,69.45,-133.04,2,5.1
kemijarvi,100,FI,1589141121,97,66.71,27.43,1.13,1.03
tignere,100,CM,1589141121,92,7.37,12.65,19.25,0.79
rocha,0,UY,1589141122,71,-34.48,-54.33,19.91,3.8
pacific grove,40,US,1589140951,63,36.62,-121.92,17.78,5.1
naze,75,JP,1589141122,100,28.37,129.48,22,3.1
dunedin,57,NZ,1589141122,97,-45.87,170.5,8.33,1.34
abu dhabi,40,AE,1589141053,66,24.47,54.37,32,1.5
trinidad,20,BO,1589140909,52,-14.83,-64.9,31,5.1
buraydah,40,SA,1589141123,37,26.33,43.98,29,3.6
storslett,100,NO,1589141123,87,69.77,21.02,-2.59,0.53
miles city,90,US,1589140906,45,46.41,-105.84,7,4.6
agirish,71,RU,1589141124,55,61.92,63.02,14.93,1.76
price,1,US,1589141124,13,39.6,-110.81,22,1.68
zhangjiakou,0,CN,1589141124,41,40.81,114.88,9.34,5.11
matelandia,0,BR,1589141124,37,-25.24,-54,29,6.7
tommot,100,RU,1589141125,95,58.96,126.29,-1.12,0.7
grand gaube,47,MU,1589141125,73,-20.01,57.66,20.56,0.89
durban,0,ZA,1589140850,93,-29.86,31.03,18.33,1
quzhou,44,CN,1589141126,87,28.96,118.87,18.04,1.38
aklavik,75,CA,1589140923,99,68.22,-135.01,8,4.6
cuamba,33,MZ,1589141126,87,-14.8,36.54,17.79,3.2
shirokiy,0,RU,1589141126,95,49.76,129.52,2.87,2.53
sitka,40,US,1589141126,26,57.05,-135.33,22,3.6
ust-ilimsk,20,RU,1589141127,77,58,102.66,2.69,0.89
vila velha,20,BR,1589141083,53,-20.33,-40.29,25,4.1
faanui,100,PF,1589141127,82,-16.48,-151.75,27.42,6.25
georgetown,40,MY,1589141070,94,5.41,100.34,26,2.1
iqaluit,75,CA,1589141128,63,63.75,-68.51,-2,7.7
olsztyn,100,PL,1589141128,82,53.78,20.49,14.69,5.22
puerto madryn,43,AR,1589141073,34,-42.77,-65.04,16.69,13.74
siloam springs,20,US,1589140917,44,36.19,-94.54,18,4.6
acapulco,5,MX,1589140965,66,16.86,-99.89,32,3.6
bilma,0,NE,1589141129,10,18.69,12.92,31.41,3.49
paamiut,94,GL,1589141129,79,61.99,-49.67,5.68,10.85
inongo,96,CD,1589141129,97,-1.95,18.27,21.93,2.01
fortuna,1,US,1589141129,87,40.6,-124.16,17.22,6.2
kodiak,90,US,1589141130,93,57.79,-152.41,7,4.1
penzance,98,GB,1589141130,76,50.12,-5.54,14,8.7
lebu,44,CL,1589141130,76,-37.62,-73.65,14.09,3.15
clyde river,75,CA,1589141130,61,70.47,-68.59,-9,1.5
kenai,40,US,1589140832,70,60.55,-151.26,11,4.6
beringovskiy,64,RU,1589141131,95,63.05,179.32,0.74,5.66
fairbanks,1,US,1589141131,24,64.84,-147.72,24.44,4.1
korla,94,CN,1589141131,24,41.76,86.15,18.2,5.74
narsaq,95,GL,1589141023,62,60.92,-46.05,14,3.6
puerto ayacucho,100,VE,1589141132,56,5.66,-67.62,32.5,1.8
bonthe,68,SL,1589141132,81,7.53,-12.51,27.27,3.95
cockburn town,0,TC,1589140934,80,21.46,-71.14,27.15,10.03
phan thiet,65,VN,1589141132,84,10.93,108.1,25.13,1.55
ponta do sol,20,PT,1589141133,72,32.67,-17.1,20,1
kupang,85,ID,1589140864,80,-10.17,123.58,24.32,3.75
moron,0,AR,1589140918,44,-34.65,-58.62,25,2.6
kununurra,99,AU,1589141133,27,-15.77,128.73,26,4.1
severo-kurilsk,25,RU,1589141133,90,50.68,156.12,0.87,3.22
mahajanga,20,MG,1589141134,69,-15.72,46.32,25,2.6
dingle,98,PH,1589141134,79,11,122.67,25.95,2.06
ishigaki,77,JP,1589141134,87,24.34,124.16,26.33,3.06
yalova,92,TR,1589141134,52,40.66,29.28,18,2.1
mandalgovi,0,MN,1589141135,48,45.76,106.27,7.57,7.14
urucara,100,BR,1589141135,65,-2.54,-57.76,30.56,1.02
petropavlovsk-kamchatskiy,0,RU,1589141135,55,53.05,158.65,3,5
deputatskiy,100,RU,1589141135,96,69.3,139.9,-4.48,2.43
vestmannaeyjar,18,IS,1589141135,70,63.44,-20.27,6.41,6.07
vila franca do campo,20,PT,1589141136,72,37.72,-25.43,16,8.2
uyuni,0,BO,1589140843,28,-20.46,-66.83,14.59,6.23
valparaiso,0,CL,1589141136,52,-33.04,-71.63,23,6.2
bontang,88,ID,1589141136,86,0.13,117.5,26.28,2.58
axim,100,GH,1589141137,88,4.87,-2.24,26.84,1.96
millbrook,1,US,1589140955,27,32.48,-86.36,26.67,2.5
ronneby,100,SE,1589141137,76,56.21,15.28,13,2.1
ilulissat,100,GL,1589141137,91,69.22,-51.1,0,4.6
karratha,100,AU,1589140847,28,-20.74,116.85,24.09,7.08
longyearbyen,75,SJ,1589141138,67,78.22,15.64,-8,3.1
lazaro cardenas,0,MX,1589141138,49,17.96,-102.2,30.95,5.46
cabo san lucas,20,MX,1589140985,30,22.89,-109.91,31,4.1
barrow,1,US,1589141138,86,71.29,-156.79,-3,3.1
praia da vitoria,20,PT,1589141139,63,38.73,-27.07,17,11.9
los llanos de aridane,20,ES,1589141139,77,28.66,-17.92,21,9.3
bengkulu,100,ID,1589141139,90,-3.8,102.27,24.59,1.59
pontalina,0,BR,1589141139,69,-17.52,-49.45,23.77,2.02
turbat,55,PK,1589140866,39,26,63.04,26.88,0.85
kuryk,100,KZ,1589141140,82,43.2,51.65,14.04,9.4
geraldton,0,AU,1589141140,76,-28.77,114.6,12,3.46
shingu,100,JP,1589141140,92,33.73,135.98,17.79,2.2
linxia,96,CN,1589141140,70,35.6,103.21,4.68,1.38
salalah,40,OM,1589141141,83,17.02,54.09,29,1.5
kijini,75,TZ,1589141141,74,-5.85,39.32,27,3.6
meadow lake,75,US,1589141141,21,34.8,-106.54,26.67,4.6
shakawe,22,BW,1589141142,43,-18.37,21.85,17.02,1.82
latung,99,PH,1589141142,73,5.5,120.88,28.97,2.28
jiehu,0,CN,1589141142,66,35.54,118.45,16.06,0.95
ushumun,5,RU,1589141142,84,52.78,126.53,0.58,2.67
gubkinskiy,94,RU,1589141142,78,64.43,76.5,11.26,0.69
meghraj,0,IN,1589141143,43,23.5,73.5,27.42,4.58
antofagasta,20,CL,1589141143,67,-23.65,-70.4,17,5.7
belomorsk,92,RU,1589141143,67,64.52,34.77,4.83,4.45
hovd,0,MN,1589141143,41,48.01,91.64,8.39,0.19
thompson,5,CA,1589141143,42,55.74,-97.86,-2,6.2
rabo de peixe,20,PT,1589141144,72,37.8,-25.58,16,8.2
porbandar,0,IN,1589141144,86,21.64,69.61,27.16,4.5
guaruja,0,BR,1589140846,36,-23.99,-46.26,24,1.5
san matias,78,BO,1589141145,50,-16.37,-58.4,31.61,2.84
sandpoint,1,US,1589141104,34,48.28,-116.55,20.56,6.7
itarantim,99,BR,1589141145,79,-15.66,-40.07,20.59,2.62
chokurdakh,99,RU,1589141145,98,70.63,147.92,-1.66,7.01
touros,40,BR,1589141146,74,-5.2,-35.46,29,4.6
fatwa,2,IN,1589141146,23,25.52,85.32,31.55,4.13
pachora,15,IN,1589141146,34,20.67,75.35,29.64,2.36
kutum,0,SD,1589141146,18,14.2,24.67,23.9,3.93
qaqortoq,84,GL,1589141147,74,60.72,-46.03,14,3.6
digras,99,IN,1589141147,41,20.12,77.72,28.81,0.73
tual,89,ID,1589141147,80,-5.67,132.75,28.41,7.33
smithers,20,CA,1589141147,21,54.78,-127.17,15,5.7
asyut,0,EG,1589141142,36,27.18,31.18,26,5.1
ancud,40,CL,1589141148,81,-41.87,-73.82,13.33,3.1
harper,98,LR,1589141148,82,4.38,-7.72,27.56,4.92
sheridan,90,US,1589141148,86,44.83,-106.92,4,3.1
yumen,0,CN,1589141149,55,40.28,97.2,7.52,4.45
khanpur,0,PK,1589140863,15,28.65,70.66,34.14,3.54
sarahan,0,IN,1589141149,49,31.52,77.8,9.53,3.16
avera,40,US,1589141149,35,33.19,-82.53,23,3.1
aksay,100,RU,1589141149,71,47.26,39.87,14,5
darhan,51,MN,1589141150,48,49.49,105.92,13.06,6.32
yurga,0,RU,1589141150,62,55.72,84.89,15.85,2.26
carmen,40,MX,1589141150,66,18.63,-91.83,30,7.7
san cristobal,20,VE,1589141151,25,7.77,-72.22,38,9.3
hailey,5,US,1589141151,24,43.52,-114.32,20,3.6
lander,1,US,1589141151,32,42.83,-108.73,13,4.1
beloha,0,MG,1589141151,80,-25.17,45.05,18.55,5.93
hervey bay,50,AU,1589141151,58,-25.3,152.85,15.56,1.79
lhokseumawe,99,ID,1589141152,89,5.18,97.15,25.52,0.59
abha,9,SA,1589141152,68,18.22,42.51,22,2.1
mackay,90,AU,1589141152,93,-21.15,149.2,17,3.1
saint anthony,90,US,1589141153,45,45.02,-93.22,9,5.1
sydney,0,AU,1589140931,65,-33.87,151.21,8.89,4.1
licheng,40,CN,1589141153,88,23.3,113.83,27.22,2
atbasar,1,KZ,1589141153,63,51.8,68.33,18.47,1.79
caravelas,0,BR,1589141153,70,-17.71,-39.25,22.5,3.13
nuevitas,100,CU,1589141154,66,21.55,-77.26,31,3.1
puerto leguizamo,45,CO,1589141154,62,-0.19,-74.78,29.68,1.33
ponta delgada,20,PT,1589141154,72,37.73,-25.67,16,8.2
palmer,75,US,1589141154,26,42.16,-72.33,16.11,6.2
puerto colombia,20,CO,1589141155,63,10.99,-74.95,33,5.1
miri,75,MY,1589141051,100,4.41,114.01,27,1.44
palmas bellas,20,PA,1589141155,70,9.23,-80.09,33,4.1
tazovskiy,100,RU,1589141156,98,67.47,78.7,0.16,5.68
mabaruma,21,GY,1589141156,65,8.2,-59.78,28.89,4.15
aykhal,90,RU,1589141156,85,66,111.5,-5,5
mattru,55,SL,1589141157,84,7.62,-11.83,26.16,2.26
nizhnevartovsk,95,RU,1589141157,51,60.93,76.55,15,2.92
wangqing,31,CN,1589141157,83,43.32,129.76,7.41,2.12
kualakapuas,90,ID,1589141157,94,-3.01,114.39,27,1
villa maria,0,AR,1589141158,46,-32.41,-63.24,23.89,2.68
constitucion,8,CL,1589141158,65,-35.33,-72.42,16.16,3.86
tura,56,IN,1589141158,53,25.52,90.22,25.27,1.08
anadyr,75,RU,1589141159,91,64.75,177.48,1,14
vostok,100,RU,1589141159,100,46.49,135.88,5.01,1.74
pevek,0,RU,1589141159,81,69.7,170.31,2.58,7.22
manta,50,EC,1589141160,74,-0.95,-80.73,29,6.2
vigia del fuerte,100,CO,1589141160,77,6.58,-76.89,30.31,2.14
bambanglipuro,100,ID,1589141160,89,-7.95,110.28,25.77,3.84
tecate,0,MX,1589141016,44,32.57,-116.63,28.33,4.1
nayoro,100,JP,1589141043,92,44.35,142.46,9.47,3.12
the valley,40,AI,1589140986,66,18.22,-63.06,29,6.7
sinnamary,98,GF,1589141161,91,5.38,-52.95,25.64,6.01
taoudenni,2,ML,1589141161,9,22.68,-3.98,36.03,2.92
hengshui,100,CN,1589141162,47,37.73,115.7,15.81,2.88
salto,0,UY,1589141163,51,-31.38,-57.97,28,4.1
pisco,7,PE,1589141163,73,-13.7,-76.22,22,3.6
rennes,90,FR,1589141163,82,48.17,-1.67,16,6.7
havre-saint-pierre,90,CA,1589141164,65,50.23,-63.6,5,13.4
kurilsk,100,RU,1589141164,93,45.23,147.88,4.38,1.72
matay,0,EG,1589141164,28,28.42,30.78,23.1,7.7
alofi,0,NU,1589141164,88,-19.06,-169.92,27,1.5
lorengau,30,PG,1589141165,82,-2.02,147.27,28.32,4.35
torbay,75,CA,1589141115,93,47.67,-52.73,5,12.3
karia,2,NG,1589141165,19,11.73,11.16,30.04,1.92
gamba,100,GA,1589141165,92,-2.65,10,24.19,2.14
skjeberg,20,NO,1589141166,48,59.23,11.2,5,4.1
juli,43,PE,1589141166,56,-16.22,-69.45,10.65,3.8
pucara,77,PE,1589141167,30,-15.98,-71.46,22,5.1
dudinka,75,RU,1589141167,92,69.41,86.18,-1,3
parainen,90,FI,1589141167,87,60.31,22.3,9,4.6
darnah,0,LY,1589141168,49,32.77,22.64,21.03,4.57
ostrovnoy,100,RU,1589141168,94,68.05,39.51,-0.25,4.6
krasnoselkup,5,RU,1589141168,89,65.7,82.47,1.51,4.24
qandala,89,SO,1589141168,51,11.47,49.87,31.53,1.73
jiuquan,0,CN,1589141169,53,39.74,98.52,7.88,3
srednekolymsk,74,RU,1589140924,96,67.45,153.68,0.09,5.62
san juan,0,AR,1589141169,27,-31.54,-68.54,24.4,9.39
padang,100,ID,1589141170,79,-0.95,100.35,25.85,1.36
namibe,0,AO,1589141170,60,-15.2,12.15,26.23,0.99
porta westfalica,100,DE,1589141170,76,52.24,8.92,11,5.1
luganville,75,VU,1589141170,88,-15.53,167.17,25,2.1
vardo,75,NO,1589141171,55,70.37,31.11,3,7.2
tilichiki,100,RU,1589141171,100,60.47,166.1,-0.5,0.82
luderitz,0,NA,1589141172,43,-26.65,15.16,23,0.5
rio gallegos,42,AR,1589141172,87,-51.62,-69.22,7,3.6
vao,100,NC,1589141172,62,-22.67,167.48,22.07,2.61
otuzco,52,PE,1589141172,73,-7.9,-78.58,22,6.7
balgazyn,10,RU,1589141173,53,51,95.2,8.2,1.34
turukhansk,30,RU,1589141173,79,65.82,87.98,3.11,6.45
yulara,82,AU,1589141174,43,-25.24,130.99,13,6.2
tula,100,RU,1589140994,77,54.2,37.61,10.49,4.62
pimentel,48,PE,1589141174,54,-6.84,-79.93,28,6.2
broken hill,0,AU,1589141174,70,-31.95,141.43,6,3.1
santa catarina de tepehuanes,0,MX,1589141175,12,25.35,-105.73,28.29,4.22
pithora,69,IN,1589141175,41,21.27,82.52,27.51,2.72
kindu,98,CD,1589141175,96,-2.95,25.95,22.08,0.2
college,75,US,1589141176,24,64.86,-147.8,23.33,2.1
atotonilco el alto,5,MX,1589141176,15,20.55,-102.52,32.65,1.77
manadhoo,100,MV,1589141176,76,5.77,73.38,29.55,4.23
talnakh,75,RU,1589141176,92,69.49,88.4,-1,3
itanhem,46,BR,1589141177,77,-17.17,-40.33,20.24,2.39
lluta,50,PE,1589141177,30,-16.01,-72.01,22,5.1
leningradskiy,100,RU,1589141177,92,69.38,178.42,1.99,7.77
palpa,0,PE,1589141178,44,-14.53,-75.19,28.03,3.8
pinsk,70,BY,1589141178,63,52.12,26.1,11.92,2.38
imeni zhelyabova,23,RU,1589141178,71,58.95,36.6,5.4,2.39
halifax,57,CA,1589141014,39,44.65,-63.57,6.11,2.68
katsuura,91,JP,1589141179,92,35.13,140.3,20.56,0.89
novaya igirma,21,RU,1589141179,76,57.13,103.91,2.72,1.42
nakonde,74,ZM,1589141179,92,-9.34,32.74,13.99,3.11
lagunas,46,PE,1589141180,43,-5.23,-75.68,32.78,1.17
vicuna,20,CL,1589141180,77,-30.03,-70.71,15,5.1
mount gambier,40,AU,1589141181,93,-37.83,140.77,8,4.6
ahipara,100,NZ,1589141181,79,-35.17,173.17,14.48,2.54
wakkanai,100,JP,1589141181,100,45.41,141.67,8.03,4.16
makat,99,KZ,1589141182,65,47.65,53.35,13.84,5.35
kieta,67,PG,1589141182,77,-6.22,155.63,26.67,1.16
obo,50,CF,1589141182,90,5.4,26.49,22.18,0.67
palencia,87,ES,1589141182,91,42.42,-4.5,11.67,0.45
konstantinovsk,90,RU,1589141183,83,47.58,41.09,10.4,5
hasaki,75,JP,1589141183,94,35.73,140.83,21,1.5
nsanje,96,MW,1589141183,90,-16.92,35.26,19.18,1.1
kingsport,20,US,1589141183,39,36.55,-82.56,19.44,6.7
alice springs,86,AU,1589141122,49,-23.7,133.88,9,2.6
labuhan,74,ID,1589141184,88,-6.88,112.21,26.11,3.73
souillac,40,MU,1589141184,64,-20.52,57.52,23,4.6
flinders,0,AU,1589141184,73,-34.58,150.86,7.78,0.45
domoni,12,KM,1589141185,77,-12.26,44.53,25.82,0.6
natitingou,76,BJ,1589141185,61,10.3,1.38,28.25,4.17
seddon,0,AU,1589141185,87,-37.81,144.89,7,4.1
yegros,1,PY,1589141186,32,-26.45,-56.4,29.47,3.52
coihaique,40,CL,1589141186,53,-45.58,-72.07,11,2.6
fort nelson,75,CA,1589141186,34,58.81,-122.7,10,5.7
lincoln,1,US,1589141102,30,40.8,-96.67,13,9.3
tubuala,40,PA,1589141187,56,9.52,-79.03,35,5.7
alberton,98,CA,1589141187,29,46.82,-64.07,4.44,10.66
lamballe,100,FR,1589141187,93,48.47,-2.51,11.11,5.36
ulladulla,0,AU,1589141188,65,-35.35,150.47,7.78,5.1
ternate,70,ID,1589141188,78,0.8,127.4,28.11,3.32
bloemfontein,0,ZA,1589140945,76,-29.12,26.21,9,1.5
mogocha,100,RU,1589141189,92,53.73,119.77,1.81,2.08
biak,90,ID,1589141189,79,-0.91,122.88,25.46,2.82
marawi,5,PH,1589141189,90,8,124.29,26.11,1.34
sangar,100,RU,1589141189,96,63.92,127.47,-2.34,1.74
bowen,40,AU,1589141190,100,-20.02,148.23,19.44,2.1
yilan,100,TW,1589140910,99,24.76,121.75,26.67,3.42
ornskoldsvik,99,SE,1589141190,55,63.29,18.72,3,2.6
